58.0,-90.0,59.0,-89.0
57.0,-90.0,58.0,-89.0
32.0,-90.0,33.0,-89.0
31.0,-90.0,32.0,-89.0
30.0,-90.0,31.0,-89.0
29.0,-90.0,30.0,-89.0
36.0,-90.0,37.0,-89.0
35.0,-90.0,36.0,-89.0
34.0,-90.0,35.0,-89.0
33.0,-90.0,34.0,-89.0
40.0,-90.0,41.0,-89.0
39.0,-90.0,40.0,-89.0
38.0,-90.0,39.0,-89.0
37.0,-90.0,38.0,-89.0
44.0,-90.0,45.0,-89.0
43.0,-90.0,44.0,-89.0
42.0,-90.0,43.0,-89.0
41.0,-90.0,42.0,-89.0
32.0,-88.0,33.0,-87.0
31.0,-88.0,32.0,-87.0
30.0,-88.0,31.0,-87.0
29.0,-88.0,30.0,-87.0
36.0,-88.0,37.0,-87.0
35.0,-88.0,36.0,-87.0
34.0,-88.0,35.0,-87.0
33.0,-88.0,34.0,-87.0
40.0,-88.0,41.0,-87.0
39.0,-88.0,40.0,-87.0
38.0,-88.0,39.0,-87.0
37.0,-88.0,38.0,-87.0
44.0,-88.0,45.0,-87.0
43.0,-88.0,44.0,-87.0
42.0,-88.0,43.0,-87.0
41.0,-88.0,42.0,-87.0
56.0,-87.0,57.0,-86.0
55.0,-87.0,56.0,-86.0
54.0,-87.0,55.0,-86.0
53.0,-87.0,54.0,-86.0
20.0,-88.0,21.0,-87.0
59.0,-87.0,60.0,-86.0
58.0,-87.0,59.0,-86.0
57.0,-87.0,58.0,-86.0
24.0,-88.0,25.0,-87.0
23.0,-88.0,24.0,-87.0
22.0,-88.0,23.0,-87.0
21.0,-88.0,22.0,-87.0
28.0,-88.0,29.0,-87.0
27.0,-88.0,28.0,-87.0
26.0,-88.0,27.0,-87.0
25.0,-88.0,26.0,-87.0
24.0,-89.0,25.0,-88.0
23.0,-89.0,24.0,-88.0
22.0,-89.0,23.0,-88.0
21.0,-89.0,22.0,-88.0
28.0,-89.0,29.0,-88.0
27.0,-89.0,28.0,-88.0
26.0,-89.0,27.0,-88.0
25.0,-89.0,26.0,-88.0
32.0,-89.0,33.0,-88.0
31.0,-89.0,32.0,-88.0
30.0,-89.0,31.0,-88.0
29.0,-89.0,30.0,-88.0
36.0,-89.0,37.0,-88.0
35.0,-89.0,36.0,-88.0
34.0,-89.0,35.0,-88.0
33.0,-89.0,34.0,-88.0
48.0,-88.0,49.0,-87.0
47.0,-88.0,48.0,-87.0
46.0,-88.0,47.0,-87.0
45.0,-88.0,46.0,-87.0
52.0,-88.0,53.0,-87.0
51.0,-88.0,52.0,-87.0
50.0,-88.0,51.0,-87.0
49.0,-88.0,50.0,-87.0
56.0,-88.0,57.0,-87.0
55.0,-88.0,56.0,-87.0
54.0,-88.0,55.0,-87.0
53.0,-88.0,54.0,-87.0
20.0,-89.0,21.0,-88.0
59.0,-88.0,60.0,-87.0
58.0,-88.0,59.0,-87.0
57.0,-88.0,58.0,-87.0
48.0,-86.0,49.0,-85.0
47.0,-86.0,48.0,-85.0
46.0,-86.0,47.0,-85.0
45.0,-86.0,46.0,-85.0
52.0,-86.0,53.0,-85.0
51.0,-86.0,52.0,-85.0
50.0,-86.0,51.0,-85.0
49.0,-86.0,50.0,-85.0
56.0,-86.0,57.0,-85.0
55.0,-86.0,56.0,-85.0
54.0,-86.0,55.0,-85.0
53.0,-86.0,54.0,-85.0
20.0,-87.0,21.0,-86.0
59.0,-86.0,60.0,-85.0
58.0,-86.0,59.0,-85.0
57.0,-86.0,58.0,-85.0
32.0,-86.0,33.0,-85.0
31.0,-86.0,32.0,-85.0
30.0,-86.0,31.0,-85.0
29.0,-86.0,30.0,-85.0
36.0,-86.0,37.0,-85.0
35.0,-86.0,36.0,-85.0
34.0,-86.0,35.0,-85.0
33.0,-86.0,34.0,-85.0
40.0,-86.0,41.0,-85.0
39.0,-86.0,40.0,-85.0
38.0,-86.0,39.0,-85.0
37.0,-86.0,38.0,-85.0
44.0,-86.0,45.0,-85.0
43.0,-86.0,44.0,-85.0
42.0,-86.0,43.0,-85.0
41.0,-86.0,42.0,-85.0
40.0,-87.0,41.0,-86.0
39.0,-87.0,40.0,-86.0
38.0,-87.0,39.0,-86.0
37.0,-87.0,38.0,-86.0
44.0,-87.0,45.0,-86.0
43.0,-87.0,44.0,-86.0
42.0,-87.0,43.0,-86.0
41.0,-87.0,42.0,-86.0
48.0,-87.0,49.0,-86.0
47.0,-87.0,48.0,-86.0
46.0,-87.0,47.0,-86.0
45.0,-87.0,46.0,-86.0
52.0,-87.0,53.0,-86.0
51.0,-87.0,52.0,-86.0
50.0,-87.0,51.0,-86.0
49.0,-87.0,50.0,-86.0
24.0,-87.0,25.0,-86.0
23.0,-87.0,24.0,-86.0
22.0,-87.0,23.0,-86.0
21.0,-87.0,22.0,-86.0
28.0,-87.0,29.0,-86.0
27.0,-87.0,28.0,-86.0
26.0,-87.0,27.0,-86.0
25.0,-87.0,26.0,-86.0
32.0,-87.0,33.0,-86.0
31.0,-87.0,32.0,-86.0
30.0,-87.0,31.0,-86.0
29.0,-87.0,30.0,-86.0
36.0,-87.0,37.0,-86.0
35.0,-87.0,36.0,-86.0
34.0,-87.0,35.0,-86.0
33.0,-87.0,34.0,-86.0
24.0,-85.0,25.0,-84.0
23.0,-85.0,24.0,-84.0
22.0,-85.0,23.0,-84.0
21.0,-85.0,22.0,-84.0
28.0,-85.0,29.0,-84.0
27.0,-85.0,28.0,-84.0
26.0,-85.0,27.0,-84.0
25.0,-85.0,26.0,-84.0
32.0,-85.0,33.0,-84.0
31.0,-85.0,32.0,-84.0
30.0,-85.0,31.0,-84.0
29.0,-85.0,30.0,-84.0
36.0,-85.0,37.0,-84.0
35.0,-85.0,36.0,-84.0
34.0,-85.0,35.0,-84.0
33.0,-85.0,34.0,-84.0
48.0,-84.0,49.0,-83.0
47.0,-84.0,48.0,-83.0
46.0,-84.0,47.0,-83.0
45.0,-84.0,46.0,-83.0
52.0,-84.0,53.0,-83.0
51.0,-84.0,52.0,-83.0
50.0,-84.0,51.0,-83.0
49.0,-84.0,50.0,-83.0
56.0,-84.0,57.0,-83.0
55.0,-84.0,56.0,-83.0
54.0,-84.0,55.0,-83.0
53.0,-84.0,54.0,-83.0
20.0,-85.0,21.0,-84.0
59.0,-84.0,60.0,-83.0
58.0,-84.0,59.0,-83.0
57.0,-84.0,58.0,-83.0
56.0,-85.0,57.0,-84.0
55.0,-85.0,56.0,-84.0
54.0,-85.0,55.0,-84.0
53.0,-85.0,54.0,-84.0
20.0,-86.0,21.0,-85.0
59.0,-85.0,60.0,-84.0
58.0,-85.0,59.0,-84.0
57.0,-85.0,58.0,-84.0
24.0,-86.0,25.0,-85.0
23.0,-86.0,24.0,-85.0
22.0,-86.0,23.0,-85.0
21.0,-86.0,22.0,-85.0
28.0,-86.0,29.0,-85.0
27.0,-86.0,28.0,-85.0
26.0,-86.0,27.0,-85.0
25.0,-86.0,26.0,-85.0
40.0,-85.0,41.0,-84.0
39.0,-85.0,40.0,-84.0
38.0,-85.0,39.0,-84.0
37.0,-85.0,38.0,-84.0
44.0,-85.0,45.0,-84.0
43.0,-85.0,44.0,-84.0
42.0,-85.0,43.0,-84.0
41.0,-85.0,42.0,-84.0
48.0,-85.0,49.0,-84.0
47.0,-85.0,48.0,-84.0
46.0,-85.0,47.0,-84.0
45.0,-85.0,46.0,-84.0
52.0,-85.0,53.0,-84.0
51.0,-85.0,52.0,-84.0
50.0,-85.0,51.0,-84.0
49.0,-85.0,50.0,-84.0
40.0,-83.0,41.0,-82.0
39.0,-83.0,40.0,-82.0
38.0,-83.0,39.0,-82.0
37.0,-83.0,38.0,-82.0
44.0,-83.0,45.0,-82.0
43.0,-83.0,44.0,-82.0
42.0,-83.0,43.0,-82.0
41.0,-83.0,42.0,-82.0
48.0,-83.0,49.0,-82.0
47.0,-83.0,48.0,-82.0
46.0,-83.0,47.0,-82.0
45.0,-83.0,46.0,-82.0
52.0,-83.0,53.0,-82.0
51.0,-83.0,52.0,-82.0
50.0,-83.0,51.0,-82.0
49.0,-83.0,50.0,-82.0
24.0,-83.0,25.0,-82.0
23.0,-83.0,24.0,-82.0
22.0,-83.0,23.0,-82.0
21.0,-83.0,22.0,-82.0
28.0,-83.0,29.0,-82.0
27.0,-83.0,28.0,-82.0
26.0,-83.0,27.0,-82.0
25.0,-83.0,26.0,-82.0
32.0,-83.0,33.0,-82.0
31.0,-83.0,32.0,-82.0
30.0,-83.0,31.0,-82.0
29.0,-83.0,30.0,-82.0
36.0,-83.0,37.0,-82.0
35.0,-83.0,36.0,-82.0
34.0,-83.0,35.0,-82.0
33.0,-83.0,34.0,-82.0
32.0,-84.0,33.0,-83.0
31.0,-84.0,32.0,-83.0
30.0,-84.0,31.0,-83.0
29.0,-84.0,30.0,-83.0
36.0,-84.0,37.0,-83.0
35.0,-84.0,36.0,-83.0
34.0,-84.0,35.0,-83.0
33.0,-84.0,34.0,-83.0
40.0,-84.0,41.0,-83.0
39.0,-84.0,40.0,-83.0
38.0,-84.0,39.0,-83.0
37.0,-84.0,38.0,-83.0
44.0,-84.0,45.0,-83.0
43.0,-84.0,44.0,-83.0
42.0,-84.0,43.0,-83.0
41.0,-84.0,42.0,-83.0
56.0,-83.0,57.0,-82.0
55.0,-83.0,56.0,-82.0
54.0,-83.0,55.0,-82.0
53.0,-83.0,54.0,-82.0
20.0,-84.0,21.0,-83.0
59.0,-83.0,60.0,-82.0
58.0,-83.0,59.0,-82.0
57.0,-83.0,58.0,-82.0
24.0,-84.0,25.0,-83.0
23.0,-84.0,24.0,-83.0
22.0,-84.0,23.0,-83.0
21.0,-84.0,22.0,-83.0
28.0,-84.0,29.0,-83.0
27.0,-84.0,28.0,-83.0
26.0,-84.0,27.0,-83.0
25.0,-84.0,26.0,-83.0
56.0,-81.0,57.0,-80.0
55.0,-81.0,56.0,-80.0
54.0,-81.0,55.0,-80.0
53.0,-81.0,54.0,-80.0
20.0,-82.0,21.0,-81.0
59.0,-81.0,60.0,-80.0
58.0,-81.0,59.0,-80.0
57.0,-81.0,58.0,-80.0
24.0,-82.0,25.0,-81.0
23.0,-82.0,24.0,-81.0
22.0,-82.0,23.0,-81.0
21.0,-82.0,22.0,-81.0
28.0,-82.0,29.0,-81.0
27.0,-82.0,28.0,-81.0
26.0,-82.0,27.0,-81.0
25.0,-82.0,26.0,-81.0
40.0,-81.0,41.0,-80.0
39.0,-81.0,40.0,-80.0
38.0,-81.0,39.0,-80.0
37.0,-81.0,38.0,-80.0
44.0,-81.0,45.0,-80.0
43.0,-81.0,44.0,-80.0
42.0,-81.0,43.0,-80.0
41.0,-81.0,42.0,-80.0
48.0,-81.0,49.0,-80.0
47.0,-81.0,48.0,-80.0
46.0,-81.0,47.0,-80.0
45.0,-81.0,46.0,-80.0
52.0,-81.0,53.0,-80.0
51.0,-81.0,52.0,-80.0
50.0,-81.0,51.0,-80.0
49.0,-81.0,50.0,-80.0
48.0,-82.0,49.0,-81.0
47.0,-82.0,48.0,-81.0
46.0,-82.0,47.0,-81.0
45.0,-82.0,46.0,-81.0
52.0,-82.0,53.0,-81.0
51.0,-82.0,52.0,-81.0
50.0,-82.0,51.0,-81.0
49.0,-82.0,50.0,-81.0
56.0,-82.0,57.0,-81.0
55.0,-82.0,56.0,-81.0
54.0,-82.0,55.0,-81.0
53.0,-82.0,54.0,-81.0
20.0,-83.0,21.0,-82.0
59.0,-82.0,60.0,-81.0
58.0,-82.0,59.0,-81.0
57.0,-82.0,58.0,-81.0
32.0,-82.0,33.0,-81.0
31.0,-82.0,32.0,-81.0
30.0,-82.0,31.0,-81.0
29.0,-82.0,30.0,-81.0
36.0,-82.0,37.0,-81.0
35.0,-82.0,36.0,-81.0
34.0,-82.0,35.0,-81.0
33.0,-82.0,34.0,-81.0
40.0,-82.0,41.0,-81.0
39.0,-82.0,40.0,-81.0
38.0,-82.0,39.0,-81.0
37.0,-82.0,38.0,-81.0
44.0,-82.0,45.0,-81.0
43.0,-82.0,44.0,-81.0
42.0,-82.0,43.0,-81.0
41.0,-82.0,42.0,-81.0
32.0,-80.0,33.0,-79.0
31.0,-80.0,32.0,-79.0
30.0,-80.0,31.0,-79.0
29.0,-80.0,30.0,-79.0
36.0,-80.0,37.0,-79.0
35.0,-80.0,36.0,-79.0
34.0,-80.0,35.0,-79.0
33.0,-80.0,34.0,-79.0
40.0,-80.0,41.0,-79.0
39.0,-80.0,40.0,-79.0
38.0,-80.0,39.0,-79.0
37.0,-80.0,38.0,-79.0
44.0,-80.0,45.0,-79.0
43.0,-80.0,44.0,-79.0
42.0,-80.0,43.0,-79.0
41.0,-80.0,42.0,-79.0
56.0,-79.0,57.0,-78.0
55.0,-79.0,56.0,-78.0
54.0,-79.0,55.0,-78.0
53.0,-79.0,54.0,-78.0
20.0,-80.0,21.0,-79.0
59.0,-79.0,60.0,-78.0
58.0,-79.0,59.0,-78.0
57.0,-79.0,58.0,-78.0
24.0,-80.0,25.0,-79.0
23.0,-80.0,24.0,-79.0
22.0,-80.0,23.0,-79.0
21.0,-80.0,22.0,-79.0
28.0,-80.0,29.0,-79.0
27.0,-80.0,28.0,-79.0
26.0,-80.0,27.0,-79.0
25.0,-80.0,26.0,-79.0
24.0,-81.0,25.0,-80.0
23.0,-81.0,24.0,-80.0
22.0,-81.0,23.0,-80.0
21.0,-81.0,22.0,-80.0
28.0,-81.0,29.0,-80.0
27.0,-81.0,28.0,-80.0
26.0,-81.0,27.0,-80.0
25.0,-81.0,26.0,-80.0
32.0,-81.0,33.0,-80.0
31.0,-81.0,32.0,-80.0
30.0,-81.0,31.0,-80.0
29.0,-81.0,30.0,-80.0
36.0,-81.0,37.0,-80.0
35.0,-81.0,36.0,-80.0
34.0,-81.0,35.0,-80.0
33.0,-81.0,34.0,-80.0
48.0,-80.0,49.0,-79.0
47.0,-80.0,48.0,-79.0
46.0,-80.0,47.0,-79.0
45.0,-80.0,46.0,-79.0
52.0,-80.0,53.0,-79.0
51.0,-80.0,52.0,-79.0
50.0,-80.0,51.0,-79.0
49.0,-80.0,50.0,-79.0
56.0,-80.0,57.0,-79.0
55.0,-80.0,56.0,-79.0
54.0,-80.0,55.0,-79.0
53.0,-80.0,54.0,-79.0
20.0,-81.0,21.0,-80.0
59.0,-80.0,60.0,-79.0
58.0,-80.0,59.0,-79.0
57.0,-80.0,58.0,-79.0
32.0,-104.0,33.0,-103.0
31.0,-104.0,32.0,-103.0
30.0,-104.0,31.0,-103.0
29.0,-104.0,30.0,-103.0
36.0,-104.0,37.0,-103.0
35.0,-104.0,36.0,-103.0
34.0,-104.0,35.0,-103.0
33.0,-104.0,34.0,-103.0
40.0,-104.0,41.0,-103.0
39.0,-104.0,40.0,-103.0
38.0,-104.0,39.0,-103.0
37.0,-104.0,38.0,-103.0
44.0,-104.0,45.0,-103.0
43.0,-104.0,44.0,-103.0
42.0,-104.0,43.0,-103.0
41.0,-104.0,42.0,-103.0
56.0,-103.0,57.0,-102.0
55.0,-103.0,56.0,-102.0
54.0,-103.0,55.0,-102.0
53.0,-103.0,54.0,-102.0
20.0,-104.0,21.0,-103.0
58.0,-103.0,59.0,-102.0
57.0,-103.0,58.0,-102.0
24.0,-104.0,25.0,-103.0
23.0,-104.0,24.0,-103.0
22.0,-104.0,23.0,-103.0
21.0,-104.0,22.0,-103.0
28.0,-104.0,29.0,-103.0
27.0,-104.0,28.0,-103.0
26.0,-104.0,27.0,-103.0
25.0,-104.0,26.0,-103.0
24.0,-105.0,25.0,-104.0
23.0,-105.0,24.0,-104.0
22.0,-105.0,23.0,-104.0
21.0,-105.0,22.0,-104.0
28.0,-105.0,29.0,-104.0
27.0,-105.0,28.0,-104.0
26.0,-105.0,27.0,-104.0
25.0,-105.0,26.0,-104.0
32.0,-105.0,33.0,-104.0
31.0,-105.0,32.0,-104.0
30.0,-105.0,31.0,-104.0
29.0,-105.0,30.0,-104.0
36.0,-105.0,37.0,-104.0
35.0,-105.0,36.0,-104.0
34.0,-105.0,35.0,-104.0
33.0,-105.0,34.0,-104.0
48.0,-104.0,49.0,-103.0
47.0,-104.0,48.0,-103.0
46.0,-104.0,47.0,-103.0
45.0,-104.0,46.0,-103.0
52.0,-104.0,53.0,-103.0
51.0,-104.0,52.0,-103.0
50.0,-104.0,51.0,-103.0
49.0,-104.0,50.0,-103.0
56.0,-104.0,57.0,-103.0
55.0,-104.0,56.0,-103.0
54.0,-104.0,55.0,-103.0
53.0,-104.0,54.0,-103.0
20.0,-105.0,21.0,-104.0
58.0,-104.0,59.0,-103.0
57.0,-104.0,58.0,-103.0
48.0,-102.0,49.0,-101.0
47.0,-102.0,48.0,-101.0
46.0,-102.0,47.0,-101.0
45.0,-102.0,46.0,-101.0
52.0,-102.0,53.0,-101.0
51.0,-102.0,52.0,-101.0
50.0,-102.0,51.0,-101.0
49.0,-102.0,50.0,-101.0
56.0,-102.0,57.0,-101.0
55.0,-102.0,56.0,-101.0
54.0,-102.0,55.0,-101.0
53.0,-102.0,54.0,-101.0
20.0,-103.0,21.0,-102.0
58.0,-102.0,59.0,-101.0
57.0,-102.0,58.0,-101.0
32.0,-102.0,33.0,-101.0
31.0,-102.0,32.0,-101.0
30.0,-102.0,31.0,-101.0
29.0,-102.0,30.0,-101.0
36.0,-102.0,37.0,-101.0
35.0,-102.0,36.0,-101.0
34.0,-102.0,35.0,-101.0
33.0,-102.0,34.0,-101.0
40.0,-102.0,41.0,-101.0
39.0,-102.0,40.0,-101.0
38.0,-102.0,39.0,-101.0
37.0,-102.0,38.0,-101.0
44.0,-102.0,45.0,-101.0
43.0,-102.0,44.0,-101.0
42.0,-102.0,43.0,-101.0
41.0,-102.0,42.0,-101.0
40.0,-103.0,41.0,-102.0
39.0,-103.0,40.0,-102.0
38.0,-103.0,39.0,-102.0
37.0,-103.0,38.0,-102.0
44.0,-103.0,45.0,-102.0
43.0,-103.0,44.0,-102.0
42.0,-103.0,43.0,-102.0
41.0,-103.0,42.0,-102.0
48.0,-103.0,49.0,-102.0
47.0,-103.0,48.0,-102.0
46.0,-103.0,47.0,-102.0
45.0,-103.0,46.0,-102.0
52.0,-103.0,53.0,-102.0
51.0,-103.0,52.0,-102.0
50.0,-103.0,51.0,-102.0
49.0,-103.0,50.0,-102.0
24.0,-103.0,25.0,-102.0
23.0,-103.0,24.0,-102.0
22.0,-103.0,23.0,-102.0
21.0,-103.0,22.0,-102.0
28.0,-103.0,29.0,-102.0
27.0,-103.0,28.0,-102.0
26.0,-103.0,27.0,-102.0
25.0,-103.0,26.0,-102.0
32.0,-103.0,33.0,-102.0
31.0,-103.0,32.0,-102.0
30.0,-103.0,31.0,-102.0
29.0,-103.0,30.0,-102.0
36.0,-103.0,37.0,-102.0
35.0,-103.0,36.0,-102.0
34.0,-103.0,35.0,-102.0
33.0,-103.0,34.0,-102.0
24.0,-101.0,25.0,-100.0
23.0,-101.0,24.0,-100.0
22.0,-101.0,23.0,-100.0
21.0,-101.0,22.0,-100.0
28.0,-101.0,29.0,-100.0
27.0,-101.0,28.0,-100.0
26.0,-101.0,27.0,-100.0
25.0,-101.0,26.0,-100.0
32.0,-101.0,33.0,-100.0
31.0,-101.0,32.0,-100.0
30.0,-101.0,31.0,-100.0
29.0,-101.0,30.0,-100.0
36.0,-101.0,37.0,-100.0
35.0,-101.0,36.0,-100.0
34.0,-101.0,35.0,-100.0
33.0,-101.0,34.0,-100.0
48.0,-100.0,49.0,-99.0
47.0,-100.0,48.0,-99.0
46.0,-100.0,47.0,-99.0
45.0,-100.0,46.0,-99.0
52.0,-100.0,53.0,-99.0
51.0,-100.0,52.0,-99.0
50.0,-100.0,51.0,-99.0
49.0,-100.0,50.0,-99.0
56.0,-100.0,57.0,-99.0
55.0,-100.0,56.0,-99.0
54.0,-100.0,55.0,-99.0
53.0,-100.0,54.0,-99.0
20.0,-101.0,21.0,-100.0
58.0,-100.0,59.0,-99.0
57.0,-100.0,58.0,-99.0
56.0,-101.0,57.0,-100.0
55.0,-101.0,56.0,-100.0
54.0,-101.0,55.0,-100.0
53.0,-101.0,54.0,-100.0
20.0,-102.0,21.0,-101.0
58.0,-101.0,59.0,-100.0
57.0,-101.0,58.0,-100.0
24.0,-102.0,25.0,-101.0
23.0,-102.0,24.0,-101.0
22.0,-102.0,23.0,-101.0
21.0,-102.0,22.0,-101.0
28.0,-102.0,29.0,-101.0
27.0,-102.0,28.0,-101.0
26.0,-102.0,27.0,-101.0
25.0,-102.0,26.0,-101.0
40.0,-101.0,41.0,-100.0
39.0,-101.0,40.0,-100.0
38.0,-101.0,39.0,-100.0
37.0,-101.0,38.0,-100.0
44.0,-101.0,45.0,-100.0
43.0,-101.0,44.0,-100.0
42.0,-101.0,43.0,-100.0
41.0,-101.0,42.0,-100.0
48.0,-101.0,49.0,-100.0
47.0,-101.0,48.0,-100.0
46.0,-101.0,47.0,-100.0
45.0,-101.0,46.0,-100.0
52.0,-101.0,53.0,-100.0
51.0,-101.0,52.0,-100.0
50.0,-101.0,51.0,-100.0
49.0,-101.0,50.0,-100.0
40.0,-99.0,41.0,-98.0
39.0,-99.0,40.0,-98.0
38.0,-99.0,39.0,-98.0
37.0,-99.0,38.0,-98.0
44.0,-99.0,45.0,-98.0
43.0,-99.0,44.0,-98.0
42.0,-99.0,43.0,-98.0
41.0,-99.0,42.0,-98.0
48.0,-99.0,49.0,-98.0
47.0,-99.0,48.0,-98.0
46.0,-99.0,47.0,-98.0
45.0,-99.0,46.0,-98.0
52.0,-99.0,53.0,-98.0
51.0,-99.0,52.0,-98.0
50.0,-99.0,51.0,-98.0
49.0,-99.0,50.0,-98.0
24.0,-99.0,25.0,-98.0
23.0,-99.0,24.0,-98.0
22.0,-99.0,23.0,-98.0
21.0,-99.0,22.0,-98.0
28.0,-99.0,29.0,-98.0
27.0,-99.0,28.0,-98.0
26.0,-99.0,27.0,-98.0
25.0,-99.0,26.0,-98.0
32.0,-99.0,33.0,-98.0
31.0,-99.0,32.0,-98.0
30.0,-99.0,31.0,-98.0
29.0,-99.0,30.0,-98.0
36.0,-99.0,37.0,-98.0
35.0,-99.0,36.0,-98.0
34.0,-99.0,35.0,-98.0
33.0,-99.0,34.0,-98.0
32.0,-100.0,33.0,-99.0
31.0,-100.0,32.0,-99.0
30.0,-100.0,31.0,-99.0
29.0,-100.0,30.0,-99.0
36.0,-100.0,37.0,-99.0
35.0,-100.0,36.0,-99.0
34.0,-100.0,35.0,-99.0
33.0,-100.0,34.0,-99.0
40.0,-100.0,41.0,-99.0
39.0,-100.0,40.0,-99.0
38.0,-100.0,39.0,-99.0
37.0,-100.0,38.0,-99.0
44.0,-100.0,45.0,-99.0
43.0,-100.0,44.0,-99.0
42.0,-100.0,43.0,-99.0
41.0,-100.0,42.0,-99.0
56.0,-99.0,57.0,-98.0
55.0,-99.0,56.0,-98.0
54.0,-99.0,55.0,-98.0
53.0,-99.0,54.0,-98.0
20.0,-100.0,21.0,-99.0
58.0,-99.0,59.0,-98.0
57.0,-99.0,58.0,-98.0
24.0,-100.0,25.0,-99.0
23.0,-100.0,24.0,-99.0
22.0,-100.0,23.0,-99.0
21.0,-100.0,22.0,-99.0
28.0,-100.0,29.0,-99.0
27.0,-100.0,28.0,-99.0
26.0,-100.0,27.0,-99.0
25.0,-100.0,26.0,-99.0
56.0,-97.0,57.0,-96.0
55.0,-97.0,56.0,-96.0
54.0,-97.0,55.0,-96.0
53.0,-97.0,54.0,-96.0
20.0,-98.0,21.0,-97.0
58.0,-97.0,59.0,-96.0
57.0,-97.0,58.0,-96.0
24.0,-98.0,25.0,-97.0
23.0,-98.0,24.0,-97.0
22.0,-98.0,23.0,-97.0
21.0,-98.0,22.0,-97.0
28.0,-98.0,29.0,-97.0
27.0,-98.0,28.0,-97.0
26.0,-98.0,27.0,-97.0
25.0,-98.0,26.0,-97.0
40.0,-97.0,41.0,-96.0
39.0,-97.0,40.0,-96.0
38.0,-97.0,39.0,-96.0
37.0,-97.0,38.0,-96.0
44.0,-97.0,45.0,-96.0
43.0,-97.0,44.0,-96.0
42.0,-97.0,43.0,-96.0
41.0,-97.0,42.0,-96.0
48.0,-97.0,49.0,-96.0
47.0,-97.0,48.0,-96.0
46.0,-97.0,47.0,-96.0
45.0,-97.0,46.0,-96.0
52.0,-97.0,53.0,-96.0
51.0,-97.0,52.0,-96.0
50.0,-97.0,51.0,-96.0
49.0,-97.0,50.0,-96.0
48.0,-98.0,49.0,-97.0
47.0,-98.0,48.0,-97.0
46.0,-98.0,47.0,-97.0
45.0,-98.0,46.0,-97.0
52.0,-98.0,53.0,-97.0
51.0,-98.0,52.0,-97.0
50.0,-98.0,51.0,-97.0
49.0,-98.0,50.0,-97.0
56.0,-98.0,57.0,-97.0
55.0,-98.0,56.0,-97.0
54.0,-98.0,55.0,-97.0
53.0,-98.0,54.0,-97.0
20.0,-99.0,21.0,-98.0
58.0,-98.0,59.0,-97.0
57.0,-98.0,58.0,-97.0
32.0,-98.0,33.0,-97.0
31.0,-98.0,32.0,-97.0
30.0,-98.0,31.0,-97.0
29.0,-98.0,30.0,-97.0
36.0,-98.0,37.0,-97.0
35.0,-98.0,36.0,-97.0
34.0,-98.0,35.0,-97.0
33.0,-98.0,34.0,-97.0
40.0,-98.0,41.0,-97.0
39.0,-98.0,40.0,-97.0
38.0,-98.0,39.0,-97.0
37.0,-98.0,38.0,-97.0
44.0,-98.0,45.0,-97.0
43.0,-98.0,44.0,-97.0
42.0,-98.0,43.0,-97.0
41.0,-98.0,42.0,-97.0
32.0,-96.0,33.0,-95.0
31.0,-96.0,32.0,-95.0
30.0,-96.0,31.0,-95.0
29.0,-96.0,30.0,-95.0
36.0,-96.0,37.0,-95.0
35.0,-96.0,36.0,-95.0
34.0,-96.0,35.0,-95.0
33.0,-96.0,34.0,-95.0
40.0,-96.0,41.0,-95.0
39.0,-96.0,40.0,-95.0
38.0,-96.0,39.0,-95.0
37.0,-96.0,38.0,-95.0
44.0,-96.0,45.0,-95.0
43.0,-96.0,44.0,-95.0
42.0,-96.0,43.0,-95.0
41.0,-96.0,42.0,-95.0
56.0,-95.0,57.0,-94.0
55.0,-95.0,56.0,-94.0
54.0,-95.0,55.0,-94.0
53.0,-95.0,54.0,-94.0
20.0,-96.0,21.0,-95.0
58.0,-95.0,59.0,-94.0
57.0,-95.0,58.0,-94.0
24.0,-96.0,25.0,-95.0
23.0,-96.0,24.0,-95.0
22.0,-96.0,23.0,-95.0
21.0,-96.0,22.0,-95.0
28.0,-96.0,29.0,-95.0
27.0,-96.0,28.0,-95.0
26.0,-96.0,27.0,-95.0
25.0,-96.0,26.0,-95.0
24.0,-97.0,25.0,-96.0
23.0,-97.0,24.0,-96.0
22.0,-97.0,23.0,-96.0
21.0,-97.0,22.0,-96.0
28.0,-97.0,29.0,-96.0
27.0,-97.0,28.0,-96.0
26.0,-97.0,27.0,-96.0
25.0,-97.0,26.0,-96.0
32.0,-97.0,33.0,-96.0
31.0,-97.0,32.0,-96.0
30.0,-97.0,31.0,-96.0
29.0,-97.0,30.0,-96.0
36.0,-97.0,37.0,-96.0
35.0,-97.0,36.0,-96.0
34.0,-97.0,35.0,-96.0
33.0,-97.0,34.0,-96.0
48.0,-96.0,49.0,-95.0
47.0,-96.0,48.0,-95.0
46.0,-96.0,47.0,-95.0
45.0,-96.0,46.0,-95.0
52.0,-96.0,53.0,-95.0
51.0,-96.0,52.0,-95.0
50.0,-96.0,51.0,-95.0
49.0,-96.0,50.0,-95.0
56.0,-96.0,57.0,-95.0
55.0,-96.0,56.0,-95.0
54.0,-96.0,55.0,-95.0
53.0,-96.0,54.0,-95.0
20.0,-97.0,21.0,-96.0
58.0,-96.0,59.0,-95.0
57.0,-96.0,58.0,-95.0
48.0,-94.0,49.0,-93.0
